Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,PCE,Light,V_f,J_f,V_r,J_r,Acq Soak Voltage,Acq Soak Time,Acq Hold Time,Acq Step Voltage,Acq Rev Voltage,Acq Forw Voltage,Architecture,Direction,Num Track Devices,Delay Before Meas,Track Time,Hold Track Time,Device Area,Operator,Comments
25,2018-11-14,19-39-28,30.013999938964844,0.0,0.0,0.7759999989999995,-10.38302590114972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,-0.2,1.1,0.0,0.0,1.0,1.0,30,0.2,0.117,,
,2018-11-14,19-39-28,29.43400001525879,0.0,0.0,0.7749999989999995,-10.372666225932146,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-27,28.83399987220764,0.0,0.0,0.7759999989999995,-10.361430550750198,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-26,28.233999967575073,0.0,0.0,0.7739999989999995,-10.387801063502138,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-26,27.652000188827515,0.0,0.0,0.7749999989999995,-10.379449131906302,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-25,27.04200005531311,0.0,0.0,0.7739999989999995,-10.384969678890412,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-25,26.472000122070312,0.0,0.0,0.7719999989999995,-10.374538482287967,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-24,25.89199995994568,0.0,0.0,0.7739999989999995,-10.394753832723925,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-23,25.302000045776367,0.0,0.0,0.7749999989999995,-10.38130383275861,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-23,24.72000002861023,0.0,0.0,0.7739999989999995,-10.393854140417394,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-22,24.109999895095825,0.0,0.0,0.7759999989999995,-10.387363542169773,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-22,23.509999990463257,0.0,0.0,0.7769999989999995,-10.373175781521498,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-21,22.91200017929077,0.0,0.0,0.7749999989999995,-10.385741866940915,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-20,22.302000045776367,0.0,0.0,0.7739999989999995,-10.357436448156754,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-20,21.69000005722046,0.0,0.0,0.7729999989999995,-10.394696157492952,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-19,21.100000143051147,0.0,0.0,0.7709999989999995,-10.375248140389274,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-19,20.505000114440918,0.0,0.0,0.7699999989999995,-10.359553661759703,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-18,19.914000034332275,0.0,0.0,0.7689999989999995,-10.387336499312916,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-17,19.332000017166138,0.0,0.0,0.7669999989999995,-10.375615430916907,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-17,18.752000093460083,0.0,0.0,0.7649999989999995,-10.402757678709307,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-16,18.152000188827515,0.0,0.0,0.7649999989999995,-10.359119986458659,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-16,17.562000036239624,0.0,0.0,0.7639999989999995,-10.365044328313523,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-15,16.98199987411499,0.0,0.0,0.7659999989999995,-10.36314196937707,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-14,16.401999950408936,0.0,0.0,0.7679999989999995,-10.362374550609882,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-14,15.82200002670288,0.0,0.0,0.7669999989999995,-10.378099986469222,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-13,15.241999864578247,0.0,0.0,0.7669999989999995,-10.330886875419669,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-13,14.652000188827515,0.0,0.0,0.7649999989999995,-10.29493190961949,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-12,14.062999963760376,0.0,0.0,0.7629999989999995,-10.3779738325523,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-12,13.473000049591064,0.0,0.0,0.7649999989999995,-10.366900755679257,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-11,12.89300012588501,0.0,0.0,0.7649999989999995,-10.368724986446104,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-10,12.292999982833862,0.0,0.0,0.7659999989999995,-10.336076636079069,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-10,11.713000059127808,0.0,0.0,0.7679999989999995,-10.33094562757388,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-09,11.132999897003174,0.0,0.0,0.7699999989999995,-10.300263661836702,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-09,10.536999940872192,0.0,0.0,0.7709999989999995,-10.30655665329888,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
